model_runtime,lat,lon,datetime,pc4,advies,wind_bft,wind_ms,lki,final
10-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-11T11:00:00+01:00,3511,code_yellow,3,5.3,1,False
10-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-11T17:00:00+01:00,3511,code_yellow,3,5.3,1,False
11-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-11T05:00:00+01:00,3511,code_yellow,3,4.9,1,True
11-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-11T11:00:00+01:00,3511,code_yellow,3,4.9,1,True
11-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-11T17:00:00+01:00,3511,code_yellow,3,4.9,1,False
11-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-11T23:00:00+01:00,3511,code_yellow,3,4.9,1,False
11-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-11T11:00:00+01:00,3511,code_yellow,3,4.6,1,True
11-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-11T17:00:00+01:00,3511,code_yellow,3,4.6,1,True
11-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-11T23:00:00+01:00,3511,code_yellow,3,4.6,1,False
11-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-12T05:00:00+01:00,3511,code_yellow,3,4.6,1,False
11-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-11T17:00:00+01:00,3511,code_yellow,3,4.3,1,True
11-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-11T23:00:00+01:00,3511,code_yellow,3,4.3,1,True
11-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-12T05:00:00+01:00,3511,code_yellow,3,4.3,1,False
11-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-12T11:00:00+01:00,3511,code_yellow,3,4.3,1,False
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-11T23:00:00+01:00,3511,code_yellow,3,5.3,1,True
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T05:00:00+01:00,3511,code_yellow,3,5.3,1,True
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T11:00:00+01:00,3511,code_yellow,3,5.3,1,False
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T17:00:00+01:00,3511,code_yellow,3,5.3,1,False
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-11T23:00:00+01:00,3511,code_yellow,3,5.3,1,True
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T05:00:00+01:00,3511,code_yellow,3,5.3,1,True
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T11:00:00+01:00,3511,code_yellow,3,5.3,1,False
11-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T17:00:00+01:00,3511,code_yellow,3,5.3,1,False
12-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-12T11:00:00+01:00,3511,code_yellow,3,5.3,1,True
12-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-12T17:00:00+01:00,3511,code_yellow,3,5.3,1,False
12-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-12T23:00:00+01:00,3511,code_yellow,3,5.3,1,False
12-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-13T05:00:00+01:00,3511,code_yellow,3,5.3,1,False
12-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-12T17:00:00+01:00,3511,code_yellow,3,4.3,1,True
12-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-12T23:00:00+01:00,3511,code_yellow,3,4.3,1,True
12-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-13T05:00:00+01:00,3511,code_yellow,3,4.3,1,False
12-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-13T11:00:00+01:00,3511,code_yellow,3,4.3,1,False
12-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-12T23:00:00+01:00,3511,code_yellow,3,4.0,1,True
12-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-13T05:00:00+01:00,3511,code_yellow,3,4.0,1,True
12-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-13T11:00:00+01:00,3511,code_yellow,3,4.0,1,False
12-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-13T17:00:00+01:00,3511,code_red,3,4.0,1,False
13-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-13T05:00:00+01:00,3511,code_yellow,4,5.7,1,True
13-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-13T11:00:00+01:00,3511,code_yellow,4,5.7,1,True
13-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-13T17:00:00+01:00,3511,code_red,4,5.7,1,False
13-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-13T23:00:00+01:00,3511,code_red,4,5.7,1,False
13-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-13T11:00:00+01:00,3511,code_yellow,3,4.2,1,True
13-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-13T17:00:00+01:00,3511,code_red,3,4.2,1,True
13-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-13T23:00:00+01:00,3511,code_red,3,4.2,1,False
13-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-14T05:00:00+01:00,3511,code_red,3,4.2,1,False
13-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-13T17:00:00+01:00,3511,code_red,2,2.3,1,True
13-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-13T23:00:00+01:00,3511,code_red,2,2.3,1,True
13-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-14T05:00:00+01:00,3511,code_red,2,2.3,1,False
13-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-14T11:00:00+01:00,3511,code_red,2,2.3,1,False
13-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-13T23:00:00+01:00,3511,code_red,2,2.0,1,True
13-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-14T05:00:00+01:00,3511,code_red,2,2.0,1,True
13-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-14T11:00:00+01:00,3511,code_red,2,2.0,1,False
13-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-14T17:00:00+01:00,3511,code_yellow,2,2.0,1,False
14-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-14T05:00:00+01:00,3511,code_red,2,1.9,1,True
14-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-14T11:00:00+01:00,3511,code_red,2,1.9,1,True
14-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-14T17:00:00+01:00,3511,code_yellow,2,1.9,1,False
14-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-14T23:00:00+01:00,3511,code_yellow,2,1.9,1,False
14-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-14T11:00:00+01:00,3511,code_red,2,2.1,2,True
14-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-14T17:00:00+01:00,3511,code_red,2,2.1,2,True
14-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-14T23:00:00+01:00,3511,code_red,2,2.1,2,False
14-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-15T05:00:00+01:00,3511,code_red,2,2.1,2,False
14-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-14T17:00:00+01:00,3511,code_red,2,2.9,1,True
14-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-14T23:00:00+01:00,3511,code_yellow,2,2.9,1,True
14-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-15T05:00:00+01:00,3511,code_yellow,2,2.9,1,False
14-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-15T11:00:00+01:00,3511,code_red,2,2.9,1,False
14-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-14T23:00:00+01:00,3511,code_yellow,3,4.0,1,True
14-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-15T05:00:00+01:00,3511,code_yellow,3,4.0,1,True
14-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-15T11:00:00+01:00,3511,code_red,3,4.0,1,False
14-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-15T17:00:00+01:00,3511,code_red,3,4.0,1,False
15-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-15T05:00:00+01:00,3511,code_yellow,3,4.0,1,True
15-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-15T11:00:00+01:00,3511,code_red,3,4.0,1,True
15-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-15T17:00:00+01:00,3511,code_red,3,4.0,1,False
15-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-15T23:00:00+01:00,3511,code_red,3,4.0,1,False
15-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-15T11:00:00+01:00,3511,code_red,2,2.6,1,True
15-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-15T17:00:00+01:00,3511,code_red,2,2.6,1,True
15-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-15T23:00:00+01:00,3511,code_red,2,2.6,1,False
15-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-16T05:00:00+01:00,3511,code_red,2,2.6,1,False
15-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-15T17:00:00+01:00,3511,code_red,2,2.0,1,True
15-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-15T23:00:00+01:00,3511,code_red,2,2.0,1,True
15-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-16T05:00:00+01:00,3511,code_red,2,2.0,1,False
15-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-16T11:00:00+01:00,3511,code_yellow,2,2.0,1,False
15-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-15T23:00:00+01:00,3511,code_red,2,2.3,1,True
15-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-16T05:00:00+01:00,3511,code_red,2,2.3,1,True
15-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-16T11:00:00+01:00,3511,code_yellow,2,2.3,1,False
15-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-16T17:00:00+01:00,3511,code_red,2,2.3,1,False
16-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-16T05:00:00+01:00,3511,code_red,2,2.9,1,True
16-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-16T11:00:00+01:00,3511,code_yellow,2,2.9,1,True
16-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-16T17:00:00+01:00,3511,code_red,2,2.9,1,False
16-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-16T23:00:00+01:00,3511,code_red,2,2.9,1,False
16-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-16T11:00:00+01:00,3511,code_yellow,3,4.0,1,True
16-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-16T17:00:00+01:00,3511,code_red,3,4.0,1,True
16-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-16T23:00:00+01:00,3511,code_red,3,4.0,1,False
16-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-17T05:00:00+01:00,3511,code_yellow,3,4.0,1,False
16-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-16T17:00:00+01:00,3511,code_red,2,2.2,1,True
16-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-16T23:00:00+01:00,3511,code_red,2,2.2,1,True
16-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-17T05:00:00+01:00,3511,code_yellow,2,2.2,1,False
16-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-17T11:00:00+01:00,3511,code_yellow,2,2.2,1,False
16-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-16T23:00:00+01:00,3511,code_red,2,3.2,1,True
16-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-17T05:00:00+01:00,3511,code_yellow,2,3.2,1,True
16-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-17T11:00:00+01:00,3511,code_yellow,2,3.2,1,False
16-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-17T17:00:00+01:00,3511,code_red,2,3.2,1,False
17-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-17T05:00:00+01:00,3511,code_yellow,3,3.8,1,True
17-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-17T11:00:00+01:00,3511,code_yellow,3,3.8,1,True
17-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-17T17:00:00+01:00,3511,code_red,3,3.8,1,False
17-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-17T23:00:00+01:00,3511,code_yellow,3,3.8,1,False
17-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-17T11:00:00+01:00,3511,code_yellow,3,4.5,1,True
17-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-17T17:00:00+01:00,3511,code_red,3,4.5,1,True
17-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-17T23:00:00+01:00,3511,code_yellow,3,4.5,1,False
17-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-18T05:00:00+01:00,3511,code_yellow,3,4.5,1,False
17-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-17T17:00:00+01:00,3511,code_red,2,2.8,1,True
17-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-17T23:00:00+01:00,3511,code_red,2,2.8,1,True
17-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-18T05:00:00+01:00,3511,code_red,2,2.8,1,False
17-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-18T11:00:00+01:00,3511,code_yellow,2,2.8,1,False
17-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-17T23:00:00+01:00,3511,code_red,2,3.3,1,True
17-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-18T05:00:00+01:00,3511,code_red,2,3.3,1,True
17-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-18T11:00:00+01:00,3511,code_yellow,2,3.3,1,False
17-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-18T17:00:00+01:00,3511,code_yellow,2,3.3,1,False
18-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-18T05:00:00+01:00,3511,code_red,2,3.3,1,True
18-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-18T11:00:00+01:00,3511,code_yellow,2,3.3,1,True
18-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-18T17:00:00+01:00,3511,code_yellow,2,3.3,1,False
18-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-18T23:00:00+01:00,3511,code_yellow,2,3.3,1,False
18-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-18T11:00:00+01:00,3511,code_yellow,3,4.7,1,True
18-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-18T17:00:00+01:00,3511,code_yellow,3,4.7,1,True
18-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-18T23:00:00+01:00,3511,code_yellow,3,4.7,1,False
18-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-19T05:00:00+01:00,3511,code_yellow,3,4.7,1,False
18-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-18T17:00:00+01:00,3511,code_yellow,3,5.1,1,True
18-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-18T23:00:00+01:00,3511,code_yellow,3,5.1,1,True
18-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-19T05:00:00+01:00,3511,code_yellow,3,5.1,1,False
18-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-19T11:00:00+01:00,3511,code_yellow,3,5.1,1,False
18-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-18T23:00:00+01:00,3511,code_yellow,4,6.4,1,True
18-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-19T05:00:00+01:00,3511,code_yellow,4,6.4,1,True
18-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-19T11:00:00+01:00,3511,code_red,4,6.4,1,False
18-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-19T17:00:00+01:00,3511,code_yellow,4,6.4,1,False
19-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-19T05:00:00+01:00,3511,code_yellow,4,6.0,1,True
19-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-19T11:00:00+01:00,3511,code_red,4,6.0,1,True
19-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-19T17:00:00+01:00,3511,code_yellow,4,6.0,1,False
19-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-19T23:00:00+01:00,3511,code_red,4,6.0,1,False
19-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-19T11:00:00+01:00,3511,code_red,2,2.4,1,True
19-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-19T17:00:00+01:00,3511,code_yellow,2,2.4,1,True
19-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-19T23:00:00+01:00,3511,code_red,2,2.4,1,False
19-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-20T05:00:00+01:00,3511,code_red,2,2.4,1,False
19-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-19T17:00:00+01:00,3511,code_yellow,3,4.0,1,True
19-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-19T23:00:00+01:00,3511,code_red,3,4.0,1,True
19-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-20T05:00:00+01:00,3511,code_red,3,4.0,1,False
19-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-20T11:00:00+01:00,3511,code_red,3,4.0,1,False
19-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-19T23:00:00+01:00,3511,code_red,2,2.5,1,True
19-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T05:00:00+01:00,3511,code_red,2,2.5,1,True
19-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T11:00:00+01:00,3511,code_red,2,2.5,1,False
19-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T17:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-20T05:00:00+01:00,3511,code_red,2,1.9,1,True
20-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-20T11:00:00+01:00,3511,code_red,2,1.9,1,True
20-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-20T17:00:00+01:00,3511,code_red,2,1.9,1,False
20-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,1.9,1,False
20-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-20T11:00:00+01:00,3511,code_red,2,2.8,1,True
20-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-20T17:00:00+01:00,3511,code_red,2,2.8,1,True
20-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,2.8,1,False
20-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-21T05:00:00+01:00,3511,code_red,2,2.8,1,False
20-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-20T17:00:00+01:00,3511,code_red,2,2.7,1,True
20-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,2.7,1,True
20-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-21T05:00:00+01:00,3511,code_red,2,2.7,1,False
20-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-21T11:00:00+01:00,3511,code_red,2,2.7,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T05:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T11:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T17:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T05:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T11:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T17:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-20T23:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T05:00:00+01:00,3511,code_red,2,2.5,1,True
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T11:00:00+01:00,3511,code_red,2,2.5,1,False
20-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T17:00:00+01:00,3511,code_red,2,2.5,1,False
21-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-21T17:00:00+01:00,3511,code_red,2,2.6,2,True
21-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-21T23:00:00+01:00,3511,code_red,2,2.6,2,False
21-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-22T05:00:00+01:00,3511,code_yellow,2,2.6,2,False
21-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-22T11:00:00+01:00,3511,code_yellow,2,2.6,2,False
21-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-21T23:00:00+01:00,3511,code_red,2,3.1,2,True
21-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-22T05:00:00+01:00,3511,code_yellow,2,3.1,2,True
21-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-22T11:00:00+01:00,3511,code_yellow,2,3.1,2,False
21-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-22T17:00:00+01:00,3511,code_yellow,2,3.1,2,False
22-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-22T05:00:00+01:00,3511,code_yellow,3,4.6,2,True
22-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-22T11:00:00+01:00,3511,code_yellow,3,4.6,2,True
22-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-22T17:00:00+01:00,3511,code_yellow,3,4.6,2,False
22-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-22T23:00:00+01:00,3511,code_yellow,3,4.6,2,False
22-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-22T11:00:00+01:00,3511,code_yellow,3,5.2,2,True
22-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-22T17:00:00+01:00,3511,code_yellow,3,5.2,2,True
22-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-22T23:00:00+01:00,3511,code_yellow,3,5.2,2,False
22-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-23T05:00:00+01:00,3511,code_yellow,3,5.2,2,False
22-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-22T17:00:00+01:00,3511,code_yellow,3,4.8,2,True
22-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-22T23:00:00+01:00,3511,code_yellow,3,4.8,2,True
22-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-23T05:00:00+01:00,3511,code_yellow,3,4.8,2,False
22-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-23T11:00:00+01:00,3511,code_yellow,3,4.8,2,False
22-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-22T23:00:00+01:00,3511,code_yellow,3,5.3,1,True
22-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-23T05:00:00+01:00,3511,code_yellow,3,5.3,1,True
22-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-23T11:00:00+01:00,3511,code_yellow,3,5.3,1,False
22-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-23T17:00:00+01:00,3511,code_yellow,3,5.3,1,False
23-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-23T05:00:00+01:00,3511,code_yellow,4,6.5,1,True
23-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-23T11:00:00+01:00,3511,code_yellow,4,6.5,1,True
23-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-23T17:00:00+01:00,3511,code_yellow,4,6.5,1,False
23-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-23T23:00:00+01:00,3511,code_yellow,4,6.5,1,False
23-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-23T11:00:00+01:00,3511,code_yellow,4,6.7,1,True
23-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-23T17:00:00+01:00,3511,code_yellow,4,6.7,1,True
23-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-23T23:00:00+01:00,3511,code_yellow,4,6.7,1,False
23-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-24T05:00:00+01:00,3511,code_yellow,4,6.7,1,False
23-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-23T17:00:00+01:00,3511,code_yellow,3,5.4,1,True
23-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-23T23:00:00+01:00,3511,code_yellow,3,5.4,1,True
23-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-24T05:00:00+01:00,3511,code_yellow,3,5.4,1,False
23-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-24T11:00:00+01:00,3511,code_red,3,5.4,1,False
23-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-23T23:00:00+01:00,3511,code_yellow,4,5.5,1,True
23-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-24T05:00:00+01:00,3511,code_yellow,4,5.5,1,True
23-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-24T11:00:00+01:00,3511,code_red,4,5.5,1,False
23-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-24T17:00:00+01:00,3511,code_red,4,5.5,1,False
24-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-24T05:00:00+01:00,3511,code_yellow,3,3.6,1,True
24-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-24T11:00:00+01:00,3511,code_red,3,3.6,1,True
24-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-24T17:00:00+01:00,3511,code_red,3,3.6,1,False
24-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-24T23:00:00+01:00,3511,code_red,3,3.6,1,False
24-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-24T11:00:00+01:00,3511,code_red,2,2.6,1,True
24-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-24T17:00:00+01:00,3511,code_red,2,2.6,1,True
24-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-24T23:00:00+01:00,3511,code_red,2,2.6,1,False
24-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-25T05:00:00+01:00,3511,code_red,2,2.6,1,False
24-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-24T17:00:00+01:00,3511,code_red,2,1.7,1,True
24-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-24T23:00:00+01:00,3511,code_red,2,1.7,1,True
24-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-25T05:00:00+01:00,3511,code_red,2,1.7,1,False
24-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-25T11:00:00+01:00,3511,code_yellow,2,1.7,1,False
24-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-24T23:00:00+01:00,3511,code_red,1,1.5,1,True
24-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-25T05:00:00+01:00,3511,code_red,1,1.5,1,True
24-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-25T11:00:00+01:00,3511,code_yellow,1,1.5,1,False
